"Chacara do pinhao, Tanguá, RJ, Brasil",NA,NA
"Sertao do taquari, Paraty, RJ, Brasil",-23.0476995,-44.6850357
"Maromba, Itatiaia, RJ, Brasil",-22.32449,-44.5970335
"Parque fundao, Campos dos Goytacazes, RJ, Brasil",-21.7374695,-41.3335772
"Vale alpino, Teresópolis, RJ, Brasil",NA,NA
"Engenho noo, Rio de Janeiro, RJ, Brasil",NA,NA
"Floresta, São Francisco de Itabapoana, RJ, Brasil",-21.5126996,-41.2256207
"Parque ipiranga, Resende, RJ, Brasil",NA,NA
"Paraiso, Queimados, RJ, Brasil",-22.6998744,-43.5493802
"Vila santo antonio, Rio de Janeiro, RJ, Brasil",-22.462878,-44.3449115
"Lava-pes, Resende, RJ, Brasil",NA,NA
"Jacarepagua ( colonia), Rio de Janeiro, RJ, Brasil",NA,NA
"Mirandopolis, Quatis, RJ, Brasil",NA,NA
"Cantinho do ceu, Campos dos Goytacazes, RJ, Brasil",NA,NA
"Saco / vale das pedrinhas, Guapimirim, RJ, Brasil",NA,NA
"Junqueira, Mangaratiba, RJ, Brasil",-22.983411750000002,-44.040691553999025
"Malvinas, Macaé, RJ, Brasil",-22.348715650000003,-41.78880112151841
"Pentagna, Valença, RJ, Brasil",-22.1583576,-43.7508194
"Parque doutor beda, Campos dos Goytacazes, RJ, Brasil",-21.7854,-41.3199
"sem informação, Cantagalo, RJ, Brasil",NA,NA
"Parque independencia, Duque de Caxias, RJ, Brasil",NA,NA
"Novo horizonte, Porto Real, RJ, Brasil",-22.41358975,-44.30549711581486
"Surubi, Resende, RJ, Brasil",NA,NA
"Maringa, Belford Roxo, RJ, Brasil",-22.7219549,-43.3566695
"Vila capixaba, Duque de Caxias, RJ, Brasil",NA,NA
"Belo horizonte, Volta Redonda, RJ, Brasil",-22.4916089,-44.1206818
"Ambiente virtual, Teresópolis, RJ, Brasil",NA,NA
"Baixa grande, Campos dos Goytacazes, RJ, Brasil",-21.9505815,-41.1347757
"Area rural, Macaé, RJ, Brasil",NA,NA
"Sao vicente de paula, Araruama, RJ, Brasil",-22.7244,-42.2597
"Carvalheira, Vassouras, RJ, Brasil",-22.3945888,-43.6554381
"., Silva Jardim, RJ, Brasil",-22.5687871,-42.39154436046169
"Parque penha, Campos dos Goytacazes, RJ, Brasil",-21.797,-41.2859
"Arraial de travessao, Campos dos Goytacazes, RJ, Brasil",NA,NA
"Recanto de itaipuacu (itaipuac, Maricá, RJ, Brasil",NA,NA
"Parque turf club, Campos dos Goytacazes, RJ, Brasil",-21.7705072,-41.3097663
"Arroz, Casimiro de Abreu, RJ, Brasil",-22.5744735,-41.9926751
"Carrapicho, São João da Barra, RJ, Brasil",-21.6386395,-41.0217838
"-, Barra do Piraí, RJ, Brasil",-22.4703403,-43.8263256
"Ilha de guaratiba, Rio de Janeiro, RJ, Brasil",-22.95324615,-42.791109174468914
"Fazenda da barra iii, Resende, RJ, Brasil",NA,NA
"Paiol de polvora, Belford Roxo, RJ, Brasil",NA,NA
"Parque calabouco, Campos dos Goytacazes, RJ, Brasil",NA,NA
"Alto para, Areal, RJ, Brasil",-22.2312883,-43.09562201124507
"Raposo, Itaperuna, RJ, Brasil",-21.1011046,-42.1149193
"Morro do moreno, Angra dos Reis, RJ, Brasil",-22.9868725,-44.2377098
"Sepetiba  - proximo ao super c, Rio de Janeiro, RJ, Brasil",NA,NA
"Alto do jacu (sambaetiba), Itaboraí, RJ, Brasil",NA,NA
"Parque mataruna, Araruama, RJ, Brasil",-22.8650714,-42.3430493
"Loteamento novo arcozelo, Paty do Alferes, RJ, Brasil",NA,NA
"Serra da gloria, Valença, RJ, Brasil",-22.2404278,-43.6907178
"Barro branco, Paty do Alferes, RJ, Brasil",NA,NA
"Vila madalena, Belford Roxo, RJ, Brasil",NA,NA
"Amaral, Nova Iguaçu, RJ, Brasil",-22.6894833,-43.4805274
"Benfica, Valença, RJ, Brasil",-22.2867716,-43.9153757
"Parque corrientes, Campos dos Goytacazes, RJ, Brasil",-21.7437422,-41.3523954
"Conselheiro josino, morro da p, Campos dos Goytacazes, RJ, Brasil",NA,NA
"Rio varza, Itaboraí, RJ, Brasil",NA,NA
", Tanguá, RJ, Brasil",-22.7353777,-42.7202272
"Parque vista alegre, Campos dos Goytacazes, RJ, Brasil",-21.7756762,-41.3004067
"Cristo rei, Porciúncula, RJ, Brasil",-20.9649286,-42.0458988
"Zumbi i, Campos dos Goytacazes, RJ, Brasil",NA,NA
"Cabral, Resende, RJ, Brasil",-22.4548187,-44.4413522
"Vila lara, São Gonçalo, RJ, Brasil",NA,NA
", São Sebastião do Alto, RJ, Brasil",-21.876587100000002,-42.111523177504
"Centro, Conceição de Macabu, RJ, Brasil",-22.0479587,-41.5904998
"Caluge, Itaboraí, RJ, Brasil",-22.7733,-42.8616
"Guarani, Cambuci, RJ, Brasil",NA,NA
"Tenente jardim, São Gonçalo, RJ, Brasil",-22.8634,-43.0821
"Madre silva, Saquarema, RJ, Brasil",NA,NA
"Vila sao teodoro, Nova Iguaçu, RJ, Brasil",-22.7162681,-43.4358064
"Portao do rosa, São Gonçalo, RJ, Brasil",-22.7976419,-43.0338008
"Condado de marica, Maricá, RJ, Brasil",-22.8932189,-42.7847554
"Brasilanida, Volta Redonda, RJ, Brasil",NA,NA
"Beltrao santa -rosa, Niterói, RJ, Brasil",-22.9050758,-43.0883306
"Iguaba grande, São Gonçalo, RJ, Brasil",-22.8139227,-43.0130765
"Vista alegre, Itaguaí, RJ, Brasil",-22.8567992,-43.7811077
"Pinheiros, Rio de Janeiro, RJ, Brasil",-22.1585132,-42.9489169
"Bela vista, Rio de Janeiro, RJ, Brasil",-22.7595,-42.8869
"Morro azul, Rio de Janeiro, RJ, Brasil",-22.9371994,-43.1785326
"Arpoador, Rio de Janeiro, RJ, Brasil",-22.9885801,-43.1916762
"Chatuba, Nilópolis, RJ, Brasil",NA,NA
"Mage, Magé, RJ, Brasil",-22.6604221,-43.0426162
"Jaardim paulistano, Rio de Janeiro, RJ, Brasil",NA,NA
"Brisa mar, Rio de Janeiro, RJ, Brasil",-22.8783301,-43.8082624
"Parque raul veiga, Cordeiro, RJ, Brasil",-22.023373550000002,-42.3622404611608
"Parque santa clara, Campos dos Goytacazes, RJ, Brasil",-21.73359005,-41.304341301040566
"Mineiros, Campos dos Goytacazes, RJ, Brasil",-21.8782395,-41.2251918
"Ampliacao - itaborai, Itaboraí, RJ, Brasil",-22.7540704,-42.8593779
"Sam remo, Volta Redonda, RJ, Brasil",-22.4951152,-44.0837727
"Panorama, Teresópolis, RJ, Brasil",-22.41730025,-42.9784331080937
"Saudoso, Paracambi, RJ, Brasil",NA,NA
"Sao lucas, Volta Redonda, RJ, Brasil",-22.5282145,-44.1153713
"Parque ambai, Nova Iguaçu, RJ, Brasil",-22.7031782,-43.4378444
"De fatima, Porto Real, RJ, Brasil",-22.4467325,-44.30907499135007
"Vila santa cecilia, Resende, RJ, Brasil",-22.4685485,-44.4586106
"Vila do rosario, Duque de Caxias, RJ, Brasil",NA,NA
"Limoeiro, Guapimirim, RJ, Brasil",-22.5098451,-42.9730588
"Jardim nova madalena, Santa Maria Madalena, RJ, Brasil",-22.0185535,-41.9896472
"Parque jalisco, Resende, RJ, Brasil",-22.463007949999998,-44.459028373294686
"Sao jose, Itaboraí, RJ, Brasil",-22.8389379,-42.8826124
"Outros bairros, Paraty, RJ, Brasil",NA,NA
"Vadinho fonseca, Valença, RJ, Brasil",NA,NA
"Nao sabido, Cabo Frio, RJ, Brasil",NA,NA
"Terreirao - recreio, Rio de Janeiro, RJ, Brasil",-23.0209011,-43.48276638036606
"Conjunto santa maria - campo g, Rio de Janeiro, RJ, Brasil",NA,NA
"Cidade alta, Rio de Janeiro, RJ, Brasil",-21.9522475,-42.0073162
"Outros bairros, Maricá, RJ, Brasil",NA,NA
"Sossego, Rio das Flores, RJ, Brasil",NA,NA
"Novo eldorado, Belford Roxo, RJ, Brasil",NA,NA
"Primavera, Queimados, RJ, Brasil",NA,NA
"Sao sebastiao, Barra Mansa, RJ, Brasil",-22.5384132,-44.1148672
"Vilasanta cecilia, Volta Redonda, RJ, Brasil",NA,NA
"Jardim alcantara, São Gonçalo, RJ, Brasil",-22.8228528,-43.002764
"Caxeta, Campos dos Goytacazes, RJ, Brasil",-21.6318319,-41.2694794
"Boia, Cambuci, RJ, Brasil",NA,NA
"Parque do imbui, Teresópolis, RJ, Brasil",-22.3859207,-43.0015673
"Loteamento sitio do campinho, Armação dos Búzios, RJ, Brasil",NA,NA
"Outros bairros, São Pedro da Aldeia, RJ, Brasil",NA,NA
"Aquarius, Cabo Frio, RJ, Brasil",-22.6736338,-42.0279978
"Jardim boa vista, Barra Mansa, RJ, Brasil",-22.5393503,-44.1863197
"Ponte preta, Itaguaí, RJ, Brasil",-22.8575263,-43.758009
", Varre-Sai, RJ, Brasil",-20.9311337,-41.8677946
"Zacarias, Maricá, RJ, Brasil",-22.960271,-42.8326732
"Outros bairros, Angra dos Reis, RJ, Brasil",NA,NA
"Dorandia, Barra do Piraí, RJ, Brasil",-22.4665,-43.943
"Ponta d`areia, Niterói, RJ, Brasil",-22.8829961,-43.1168395
"., Saquarema, RJ, Brasil",-22.871179599999998,-42.52498672535009
"Cascatinha, Nova Friburgo, RJ, Brasil",-22.3338396,-42.5510835
"Bairro de fatima, Bom Jardim, RJ, Brasil",NA,NA
"Nao pensei/beira rio, Cambuci, RJ, Brasil",NA,NA
"Vargem alegre, Barra do Piraí, RJ, Brasil",-22.50375,-43.931878
"Terra prometida, Campos dos Goytacazes, RJ, Brasil",NA,NA
"Santa barbara, Barra do Piraí, RJ, Brasil",NA,NA
"Jatoba, Paraíba do Sul, RJ, Brasil",NA,NA
"Serra d`agua, Angra dos Reis, RJ, Brasil",NA,NA
"Bocaininha, Barra Mansa, RJ, Brasil",-22.5341063,-44.1909142
"sem informação, Laje do Muriaé, RJ, Brasil",NA,NA
"Tijuca, Teresópolis, RJ, Brasil",NA,NA
"Esperanca, Nova Iguaçu, RJ, Brasil",-22.7166565,-43.4314626
"Ilhas dos mineiros, São Francisco de Itabapoana, RJ, Brasil",NA,NA
"Favela da pedreira, Rio de Janeiro, RJ, Brasil",NA,NA
"Jardim flamboyam, Cabo Frio, RJ, Brasil",NA,NA
"Jardim barro branco, Duque de Caxias, RJ, Brasil",-22.6479288,-43.2409815
"Andrade de araujo, Belford Roxo, RJ, Brasil",NA,NA
"Abraao, Angra dos Reis, RJ, Brasil",-23.1413483,-44.1674687
"Nova niteroi, Três Rios, RJ, Brasil",NA,NA
"Cruzeiro ii, Pinheiral, RJ, Brasil",NA,NA
"Arthur catalddi, Barra do Piraí, RJ, Brasil",NA,NA
"Outros bairros, Valença, RJ, Brasil",NA,NA
"Santa isabel do rio preto, Valença, RJ, Brasil",-22.2272568,-44.0659539
"Marlin, São Pedro da Aldeia, RJ, Brasil",NA,NA
"Jardim beverly, Miracema, RJ, Brasil",NA,NA
"Bela vista, Paty do Alferes, RJ, Brasil",NA,NA
"Japones/piabeta, Magé, RJ, Brasil",NA,NA
"Quissama, Petrópolis, RJ, Brasil",-22.4928689,-43.1590803
"Agua preta, Itaocara, RJ, Brasil",NA,NA
"sem informação, Varre-Sai, RJ, Brasil",NA,NA
"Pantanal - vila sto. antonio, Duque de Caxias, RJ, Brasil",NA,NA
"Barracao dos mendes, Nova Friburgo, RJ, Brasil",-22.2831393,-42.6797732
"Nova alegria, Resende, RJ, Brasil",-22.4772064,-44.4975767
"Parque freixal, Guapimirim, RJ, Brasil",-22.5308756,-42.9804724
"Parque floresta, Belford Roxo, RJ, Brasil",NA,NA
"Rhodia, Conceição de Macabu, RJ, Brasil",NA,NA
"Casinhas do bracui, Angra dos Reis, RJ, Brasil",NA,NA
"Outros bairros, Rio das Ostras, RJ, Brasil",NA,NA
"Itaporanga, Santa Maria Madalena, RJ, Brasil",-21.9481776,-42.0121381
"Miguel pereira, Miguel Pereira, RJ, Brasil",-22.4539417,-43.4691978
"Barreira do vasco, Rio de Janeiro, RJ, Brasil",-22.88814215,-43.228737329832825
"Paraiso, Barra Mansa, RJ, Brasil",-22.5492254,-44.1258146
"Carrangola, Petrópolis, RJ, Brasil",NA,NA
"Cascata guarani, Teresópolis, RJ, Brasil",NA,NA
"Vila canaa, Araruama, RJ, Brasil",NA,NA
"Parque mambucaba, Paraty, RJ, Brasil",NA,NA
"Sao luis, Barra do Piraí, RJ, Brasil",NA,NA
"Dos ingleses, Rio das Flores, RJ, Brasil",NA,NA
"Parque luzitania, Queimados, RJ, Brasil",NA,NA
"Pq novo eldorado, Campos dos Goytacazes, RJ, Brasil",-21.7232894,-41.2953996
"Pouso alegre, São José do Vale do Rio Preto, RJ, Brasil",-22.1322575,-42.9026317
"Jardim botanico, Campos dos Goytacazes, RJ, Brasil",NA,NA
"Ponte alta, Barra Mansa, RJ, Brasil",-22.5412983,-44.1317798
"Cruzeiro do sul, Mesquita, RJ, Brasil",-22.7777255,-43.4266274
"Sao geraldo, Magé, RJ, Brasil",NA,NA
"Fazenda raul seixas, Rio de Janeiro, RJ, Brasil",NA,NA
"Vinhateiro, São Pedro da Aldeia, RJ, Brasil",NA,NA
"Chacara paraiso, Nova Friburgo, RJ, Brasil",-22.2850546,-42.4751763
"Volta redonda, Volta Redonda, RJ, Brasil",-22.5891077,-44.0790363
"Silvania, Nova Iguaçu, RJ, Brasil",NA,NA
"Boa fortuna, Itaperuna, RJ, Brasil",-21.2087944,-41.8636775
"Santa rosa ii, Valença, RJ, Brasil",NA,NA
"Parque tres coracoes, Nova Iguaçu, RJ, Brasil",NA,NA
"Gloria, São José do Vale do Rio Preto, RJ, Brasil",-22.1630974,-42.9231858
"Pavuna, Belford Roxo, RJ, Brasil",NA,NA
"Jardim tri-campeao, Queimados, RJ, Brasil",NA,NA
"Amorosa, Conceição de Macabu, RJ, Brasil",-22.0780023,-41.961926
"Guarani, Cabo Frio, RJ, Brasil",-22.8980864,-42.04794940411358
"Centro - belford roxo, Belford Roxo, RJ, Brasil",-22.7657663,-43.4021729
"Vale da figueira (ponta negra), Maricá, RJ, Brasil",-22.9092364,-42.7146094
"Caramujos, Japeri, RJ, Brasil",-22.6897949,-43.6066675
"Marica, Maricá, RJ, Brasil",-22.9196772,-42.8184375
"Aero clube, Volta Redonda, RJ, Brasil",-22.5026329,-44.0828062
"Zona rural, Natividade, RJ, Brasil",NA,NA
"Miguel couto, Cabo Frio, RJ, Brasil",-22.8783014,-42.0155576
"Ponte das garcas, Três Rios, RJ, Brasil",-22.1234702,-43.1763217
"Parque estrela, Magé, RJ, Brasil",-22.6502692,-43.2082276
"Vila oliveira, Rio de Janeiro, RJ, Brasil",-22.872520549999997,-43.0719317843795
"Jaguarembe, Itaocara, RJ, Brasil",-21.7241278,-41.9928282
"Jardim guapimirim, Guapimirim, RJ, Brasil",-22.5624614,-42.9950168
"Vila sao jose, Duque de Caxias, RJ, Brasil",-22.7468573,-43.3224046
"Centro, Santa Maria Madalena, RJ, Brasil",-21.959936900000002,-42.00786242213005
"Parque novo jockey, Campos dos Goytacazes, RJ, Brasil",-21.7774558,-41.2811514
"Sam tiago, Nova Friburgo, RJ, Brasil",NA,NA
"Bandeirantes i, Tanguá, RJ, Brasil",NA,NA
"Portoes, Areal, RJ, Brasil",-22.1814884,-43.0814375
"C u r i c i c a, Rio de Janeiro, RJ, Brasil",-22.9110137,-43.2093727
"Vicentina 1, Resende, RJ, Brasil",NA,NA
"Outros bairros, Silva Jardim, RJ, Brasil",NA,NA
"Jardim pinheiros, Teresópolis, RJ, Brasil",NA,NA
"Bairro de fatima, Barra do Piraí, RJ, Brasil",NA,NA
"Bela vista, Nova Friburgo, RJ, Brasil",-22.296246,-42.5294515
"Recanto das dunas, Cabo Frio, RJ, Brasil",-22.8604158,-41.9890447
"Penapolis, Belford Roxo, RJ, Brasil",NA,NA
"Cailandia, Volta Redonda, RJ, Brasil",-22.4809069,-44.0607941
"Mutirao, Pinheiral, RJ, Brasil",NA,NA
"Cascata, Paracambi, RJ, Brasil",NA,NA
"Nova esperanca, Trajano de Moraes, RJ, Brasil",-22.0770308,-42.0692401
"Venda nova, Teresópolis, RJ, Brasil",-22.3442387,-42.8575347
"Operario, Rio das Ostras, RJ, Brasil",-22.5235642,-41.9516396
"Parque das flores - conselheir, Nova Friburgo, RJ, Brasil",NA,NA
"Novo surubi, Resende, RJ, Brasil",NA,NA
"Dom rodrigo, Nova Iguaçu, RJ, Brasil",NA,NA
"Novo horizonte, Itaboraí, RJ, Brasil",-22.7791,-42.9217
"Santa irene, São Sebastião do Alto, RJ, Brasil",NA,NA
"Casinhas novo joquei, Campos dos Goytacazes, RJ, Brasil",NA,NA
"Porto da aldeia, São Pedro da Aldeia, RJ, Brasil",NA,NA
"Zona rural, Aperibé, RJ, Brasil",NA,NA
"Jardim sao paulo (buraco da on, Magé, RJ, Brasil",NA,NA
"Jardim da paz/maua, Magé, RJ, Brasil",NA,NA
"Vila dos coroados., São Fidélis, RJ, Brasil",-21.6372019,-41.7642915
"Sertao da monsuaba, Angra dos Reis, RJ, Brasil",NA,NA
"Centrio, São Pedro da Aldeia, RJ, Brasil",NA,NA
"Jardim independencia, Quatis, RJ, Brasil",NA,NA
"Santa lucia, Barra Mansa, RJ, Brasil",-22.5847562,-44.17806
"Jardim primavera, Itaboraí, RJ, Brasil",NA,NA
"Figueiro, Arraial do Cabo, RJ, Brasil",NA,NA
"Comunidade do arara - benfica, Rio de Janeiro, RJ, Brasil",NA,NA
"Vila de casas da cerj, Areal, RJ, Brasil",NA,NA
"Sebastiana, Teresópolis, RJ, Brasil",-22.3630381,-42.8025015
"Parque eldorado, Queimados, RJ, Brasil",-22.7204073,-43.5822161
"Pereque, Itaguaí, RJ, Brasil",NA,NA
"Parque cacula, Duque de Caxias, RJ, Brasil",NA,NA
"Parque sao judas tadeu, São João de Meriti, RJ, Brasil",NA,NA
"Jardim cascata, Teresópolis, RJ, Brasil",NA,NA
"Taquaracu, Cardoso Moreira, RJ, Brasil",NA,NA
"Morro da gama, Barra do Piraí, RJ, Brasil",NA,NA
"Parque rodoviario, Campos dos Goytacazes, RJ, Brasil",-21.7679575,-41.3515185
"Vale do cuiaba, Petrópolis, RJ, Brasil",NA,NA
"Ana clara, Duque de Caxias, RJ, Brasil",NA,NA
"Ramos - mare, Rio de Janeiro, RJ, Brasil",NA,NA
"Imburo, Macaé, RJ, Brasil",-22.2495299,-41.8161791
"Juscelino, Mesquita, RJ, Brasil",-22.7720679,-43.4320409
"Nova california (tamoios), Cabo Frio, RJ, Brasil",-22.5946752,-41.9996106
"Centro - rj, Rio de Janeiro, RJ, Brasil",-22.9080777,-43.1790268
"Jardim jalisco, Resende, RJ, Brasil",-22.4670374,-44.4555983
"Novo cavaleiro, Macaé, RJ, Brasil",NA,NA
"Fonte santa, Teresópolis, RJ, Brasil",-22.395387200000002,-42.95312256584983
"Balneario das coonchas, São Pedro da Aldeia, RJ, Brasil",NA,NA
"Parque lebret, Campos dos Goytacazes, RJ, Brasil",NA,NA
"Outros bairros, Casimiro de Abreu, RJ, Brasil",NA,NA
"Vila do abraao - ilha grande, Angra dos Reis, RJ, Brasil",NA,NA
"Sitio real, Belford Roxo, RJ, Brasil",NA,NA
"Parque central, Cabo Frio, RJ, Brasil",NA,NA
"Sao judas tadeu, Miguel Pereira, RJ, Brasil",NA,NA
"Grande rio, Mesquita, RJ, Brasil",-22.7810064,-43.4326941
"Parque aeroporto., Campos dos Goytacazes, RJ, Brasil",-21.5391414,-42.1810235
"Parque chuno, Duque de Caxias, RJ, Brasil",NA,NA
"Vila dos coroados, São Fidélis, RJ, Brasil",-21.6372019,-41.7642915
"Vila rica/tiradentes, Volta Redonda, RJ, Brasil",NA,NA
"Jd guandu, Nova Iguaçu, RJ, Brasil",NA,NA
"Santo eduardo, Campos dos Goytacazes, RJ, Brasil",-21.2195404,-41.4616628
"Eldorado., Campos dos Goytacazes, RJ, Brasil",-21.7168666,-41.2982777
"Parque nova brasilia, Campos dos Goytacazes, RJ, Brasil",-21.7430685,-41.3589761
"Laghoa, Macaé, RJ, Brasil",NA,NA
"Buzios, Cabo Frio, RJ, Brasil",-22.727123300000002,-41.97981237706504
"Jardim primavera iii, Resende, RJ, Brasil",NA,NA
"Campo lindo, Itaguaí, RJ, Brasil",NA,NA
"Agrisa, Cabo Frio, RJ, Brasil",-22.6036583,-42.1518332
"Sucuri, Magé, RJ, Brasil",NA,NA
"Boa vista ii, Iguaba Grande, RJ, Brasil",-22.8285825,-42.2280411
"Parque panorama, Duque de Caxias, RJ, Brasil",NA,NA
"Aguas claras, São José do Vale do Rio Preto, RJ, Brasil",-22.1727032,-42.9579597
"Costa azul., Rio das Ostras, RJ, Brasil",-22.5167484,-41.9167404
"Jardim da alegria, São João de Meriti, RJ, Brasil",-22.76077055,-43.34336302154347
"Xv de novembro, Araruama, RJ, Brasil",-22.8767287,-42.3477137
"Jardim laranjeiras, Nova Iguaçu, RJ, Brasil",-22.7705753,-43.5380426
"Parque embaixador, Resende, RJ, Brasil",NA,NA
"Palhas, Paraíba do Sul, RJ, Brasil",-22.16496275,-43.30097009038461
"Bela vista, Belford Roxo, RJ, Brasil",-22.711490949999998,-43.40243847983355
"Bosque clube, Rio Bonito, RJ, Brasil",NA,NA
"Volta da ferradura, Macuco, RJ, Brasil",-21.977942249999998,-42.29682305
"Sao sebastiao, Volta Redonda, RJ, Brasil",-22.4641958,-44.0628363
"Nao localizado, Rio de Janeiro, RJ, Brasil",NA,NA
"Jardim marilice, Nova Iguaçu, RJ, Brasil",-22.697984249999998,-43.47403256642439
"Citropolis, Japeri, RJ, Brasil",-22.68251035,-43.602606343208876
"Nova cabo frio, Cabo Frio, RJ, Brasil",-22.8636432,-42.008615
"Engenho velho, Itaboraí, RJ, Brasil",-22.7294,-42.814
"Mendanha campo grande, Rio de Janeiro, RJ, Brasil",-22.8491271,-43.5437537
"Vila operaria, Duque de Caxias, RJ, Brasil",-22.7873513,-43.2953689
"sem informação, Guapimirim, RJ, Brasil",NA,NA
"Ibirapitanga, Mangaratiba, RJ, Brasil",NA,NA
"Vila sape, Duque de Caxias, RJ, Brasil",-22.6508548,-43.21758041160459
"Jardim seresta/ conservatoria., Valença, RJ, Brasil",NA,NA
"Morada sol ii, Itaboraí, RJ, Brasil",-22.7382,-42.9157
"Jardim santa rita, Nova Iguaçu, RJ, Brasil",NA,NA
"Mury, Nova Friburgo, RJ, Brasil",-22.3363,-42.509
"Outros bairros, Itaperuna, RJ, Brasil",NA,NA
"Loteamento nosso sonho, Nova Friburgo, RJ, Brasil",NA,NA
"Cem bracas, Armação dos Búzios, RJ, Brasil",-22.7783888,-41.929742
"Botafogo, Cabo Frio, RJ, Brasil",-22.3633222,-41.7937732
"Vila esperanca, Guapimirim, RJ, Brasil",NA,NA
"Sans souci, Nova Friburgo, RJ, Brasil",NA,NA
"Jardim tupiara, Belford Roxo, RJ, Brasil",NA,NA
"Caixa dagua, Rio Bonito, RJ, Brasil",NA,NA
"Cabucu, Queimados, RJ, Brasil",-22.7579137,-43.5482936
"Via canaan, Duque de Caxias, RJ, Brasil",NA,NA
"Parque dos ferreiras, Belford Roxo, RJ, Brasil",-22.7209897,-43.3316147
"Cinelandia, Rio de Janeiro, RJ, Brasil",-22.9109063,-43.1756533
"Piratininga, Rio de Janeiro, RJ, Brasil",-22.9381,-43.0683
"Vila santa amelia, Japeri, RJ, Brasil",NA,NA
"Siderlandia, Volta Redonda, RJ, Brasil",-22.5190521,-44.1376926
"Alecrim, Cabo Frio, RJ, Brasil",-22.4767865,-41.9082283
"Boa sorte, Barra do Piraí, RJ, Brasil",NA,NA
"Jardim veda, Itaguaí, RJ, Brasil",NA,NA
"Sao jorge, Japeri, RJ, Brasil",-22.6676799,-43.6144996
"Sao cristovao - barreira do va, Rio de Janeiro, RJ, Brasil",NA,NA
"Curicica jacarepagua, Rio de Janeiro, RJ, Brasil",-22.957608450000002,-43.3962571680095
"Garapa, Conceição de Macabu, RJ, Brasil",NA,NA
"Campo limpo, Campos dos Goytacazes, RJ, Brasil",-21.8407304,-41.2554533
"Outros bairros, São Sebastião do Alto, RJ, Brasil",NA,NA
", Paraíba do Sul, RJ, Brasil",-22.1636384,-43.2916915
"Parque sao lucas, Belford Roxo, RJ, Brasil",NA,NA
"Joao caetano, Itaboraí, RJ, Brasil",-22.729,-42.9443
"Lapa, Rio de Janeiro, RJ, Brasil",-22.9130257,-43.1822358
"Praca joao pessoa, São Francisco de Itabapoana, RJ, Brasil",-21.3050255,-41.1146675
"Carabucu, Bom Jesus do Itabapoana, RJ, Brasil",-21.2150515,-41.5891993
"Ilha- liberdade, Rio das Ostras, RJ, Brasil",NA,NA
"Penha, Campos dos Goytacazes, RJ, Brasil",-21.7972427,-41.2862034
"Vila rainha, Campos dos Goytacazes, RJ, Brasil",-21.7680081,-41.2874172
"Loteamento cesinha, Cordeiro, RJ, Brasil",NA,NA
"Vila abraao, Angra dos Reis, RJ, Brasil",-23.1413483,-44.1674687
"Parque boa vista, Duque de Caxias, RJ, Brasil",NA,NA
"Cajueiro/pero, Cabo Frio, RJ, Brasil",-22.86046805,-42.00100804591641
"Rio d ouro, Nova Iguaçu, RJ, Brasil",-22.6568947,-43.5336843
"Parque sao clemente, Nova Friburgo, RJ, Brasil",-22.29060575,-42.54778090466776
"Santa clara, Campos dos Goytacazes, RJ, Brasil",-21.8314034,-41.2638009
"Jardim paulista, Vassouras, RJ, Brasil",NA,NA
"Porto da areia, Saquarema, RJ, Brasil",NA,NA
"Prado verde, Seropédica, RJ, Brasil",NA,NA
"sem informação, Natividade, RJ, Brasil",NA,NA
"Parque sao matheus, Campos dos Goytacazes, RJ, Brasil",NA,NA
"Ribeira, Angra dos Reis, RJ, Brasil",-22.9641795,-44.303596400000004
"Centro (santo cristo), Rio de Janeiro, RJ, Brasil",NA,NA
"Travessa 04, lote 02, sape  n, Niterói, RJ, Brasil",NA,NA
"Ganguri de cima, Cachoeiras de Macacu, RJ, Brasil",NA,NA
"Caju, Campos dos Goytacazes, RJ, Brasil",-21.74407,-41.3368368
"Novo horizonte, Cantagalo, RJ, Brasil",NA,NA
"Sta. barbara, São Gonçalo, RJ, Brasil",NA,NA
"., Magé, RJ, Brasil",-22.6042779,-43.10810909817503
"Fazenda botafogo, Rio de Janeiro, RJ, Brasil",-22.827426,-43.3520459
"Santa alice, Seropédica, RJ, Brasil",-22.7007462,-43.675045
"Cezarao santa cruz, Rio de Janeiro, RJ, Brasil",NA,NA
"Gloria, Queimados, RJ, Brasil",-22.7146824,-43.5678253
"Centro de piabeta, Magé, RJ, Brasil",-22.610148350000003,-43.17851388479947
"Rio da areia, Saquarema, RJ, Brasil",-22.856726,-42.4657909
"Aurora - chatuba, Araruama, RJ, Brasil",NA,NA
"Espinhaco, Guapimirim, RJ, Brasil",NA,NA
"Ponta de manguinhos, Armação dos Búzios, RJ, Brasil",-22.7720473,-41.931297546687524
"Jardim ribeira, Cachoeiras de Macacu, RJ, Brasil",NA,NA
"Caxanga, Bom Jardim, RJ, Brasil",NA,NA
"Sao gabriel, Belford Roxo, RJ, Brasil",NA,NA
"Galvasud, Porto Real, RJ, Brasil",-22.4316371,-44.345531318738324
"Furnas, Nova Friburgo, RJ, Brasil",NA,NA
"Vila nova  surui, Magé, RJ, Brasil",NA,NA
"Sao sebastiao, Casimiro de Abreu, RJ, Brasil",-22.5554818,-41.9851557
"Reginopolis, Silva Jardim, RJ, Brasil",-22.6468713,-42.401386
"Venda das flores, Miracema, RJ, Brasil",-21.3319781,-42.1346979
"Visconde de araujo, Macaé, RJ, Brasil",NA,NA
"Leopoldina, Rio de Janeiro, RJ, Brasil",-22.9071294,-43.2086473
